Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
13799480	202	352	-55
13800120	68	346	-28
13800760	88	326	1
13801400	44	291	23
13802040	125	265	25
13802680	130	250	32
13803320	-6	114	44
13803960	138	203	16
13804600	92	244	-6
13805240	122	109	-57
13805880	136	185	-89
13806520	75	226	-109
13807160	62	165	-113
13807800	211	111	-107
13808440	82	219	-80
13809080	187	105	-39
13809720	3	164	-9
13810360	-42	156	33
13811000	-129	171	93
13811640	-43	140	121
13812280	-80	136	200
13812920	-95	56	224
13813560	-258	86	297
13814200	-160	110	321
13814840	-138	127	352
13815480	-347	184	419
13816120	-429	141	469
13816760	-589	128	587
13817400	-594	32	653
13818040	-247	78	666
13818680	-158	72	651
13819320	-498	279	659
13819960	-285	197	629
13820600	-184	308	565
13821240	-419	324	500
13821880	32	390	380
13822520	350	587	282
13823160	187	437	248
13823800	225	615	143
13824440	125	495	96
13825080	269	573	59
13825720	142	515	39
13826360	188	518	22
13827000	190	481	-6
13827640	88	435	-32
13828280	155	466	-68
13828920	-71	472	-68
13829560	-19	460	-91
13830200	3	368	-93
13830840	-1	419	-87
13831480	-32	377	-86
13832120	-24	385	-82
13832760	77	350	-82
13833400	-81	354	-44
13834040	33	292	-61
13834680	203	315	-50
13835320	237	371	-40
13835960	570	354	-65
13836600	539	283	-57
13837240	422	251	-49
13837880	209	176	-27
13838520	157	188	-59
13839160	40	111	-73
13839800	35	94	-71
13840440	146	177	-96
13841080	338	188	-126
13841720	287	119	-107
13842360	412	243	-164
13843000	240	200	-176
13843640	228	74	-196
13844280	125	121	-211
13844920	-93	114	-194
13845560	-354	31	-158
13846200	-218	-52	-172
13846840	-427	-8	-156
13847480	-135	-28	-224
13848120	-114	20	-268
13848760	-38	83	-314
13849400	176	-23	-339
13850040	20	-36	-311
13850680	127	-146	-278
13851320	-99	-168	-213
13851960	-151	-196	-160
13852600	-246	-303	-131
13853240	-389	-307	-90
13853880	-484	-330	-90
13854520	-302	-456	-64
13855160	-310	-492	-55
13855800	-253	-443	-55
13856440	-216	-561	-20
13857080	-317	-517	14
13857720	-245	-617	48
13858360	-183	-564	115
13859000	-299	-585	178
13859640	-80	-724	277
13860280	-27	-660	377
13860920	182	-831	462
13861560	88	-808	555
13862200	-333	-951	674
13862840	-545	-889	699
13863480	-530	-928	660
13864120	-939	-974	550
13864760	-1461	-959	343
13865400	-1435	-704	-146
13866040	-1996	-710	-761
13866680	-3125	-78	-1581
13867320	-4044	216	-2475
13867960	-5211	617	-3291
13868600	-6430	850	-3750
13869240	-8077	619	-3903
13869880	-9163	798	-3948
13870520	-7343	355	-2821
13871160	-9204	-1481	-773
13871800	-12382	576	2765
13872440	-20395	513	5105
13873080	-24900	703	7039
13873720	-24032	2516	7852
13874360	-25107	1902	8415
13875000	-27174	1290	9092
13875640	-26171	-270	9431
13876280	-20865	-1070	9446
13876920	-14570	-1225	9588
13877560	-11339	-360	9294
13878200	-10457	1002	8638
13878840	-10424	1988	7243
13879480	-11579	3443	5733
13880120	-12918	4615	4263
13880760	-11618	4847	2884
13881400	-6177	4504	1087
13882040	-4016	5400	-2412
13882680	-7584	4439	-3479
13883320	-4405	815	-1304
13883960	4958	472	-1765
13884600	2229	1441	-1071
13885240	-514	1957	-826
13885880	-253	2322	-1216
13886520	-2045	3797	-1648
13887160	564	739	-1293
13887800	206	1574	-1116
13888440	1234	2835	-1152
13889080	655	1902	-976
13889720	405	2472	-805
13890360	-675	2209	-572
13891000	-738	1736	-343
13891640	-500	1158	-155
13892280	-58	1041	-40
13892920	353	729	5
13893560	-384	651	47
13894200	-947	527	18
13894840	-1490	734	-235
13895480	-2123	731	-192
13896120	-2937	776	-424
13896760	-2445	349	-630
13897400	-2943	327	-819
13898040	-3120	469	-987
13898680	-3125	412	-1168
13899320	-3059	427	-1292
13899960	-3273	428	-1362
13900600	-3858	533	-1295
13901240	-4675	428	-1059
13901880	-4882	304	-871
13902520	-3554	645	-724
13903160	-4396	-8	-365
13903800	-4192	191	-108
13904440	-3356	-31	-55
13905080	-3342	92	257
13905720	-1991	453	229
13906360	-1657	-490	416
13907000	-1446	-164	586
13907640	-1942	-407	842
13908280	-1642	-705	1178
13908920	-443	-596	1387
13909560	-880	-544	1562
13910200	-1112	-423	1484
13910840	-1159	-295	1274
13911480	-1582	-438	1076
13912120	-2224	-68	987
13912760	-2730	-29	1021
13913400	-2669	35	960
13914040	-2942	68	823
13914680	-3341	0	673
13915320	-2868	124	418
13915960	-2350	327	264
13916600	-3744	1582	325
13917240	-6988	-191	768
13917880	-4885	634	634
13918520	-3853	-142	598
13919160	-1134	388	208
13919800	1500	-390	-28
13920440	391	-147	153
13921080	802	94	124
13921720	1356	-97	49
13922360	1606	-75	19
13923000	1103	73	67
13923640	867	192	50
13924280	1060	12	160
13924920	527	88	258
13925560	-139	-103	401
13926200	-431	127	436
13926840	-348	-119	460
13927480	-431	138	542
13928120	-928	-198	537
13928760	-629	-31	517
13929400	-563	-1	460
13930040	-667	-29	399
13930680	-690	21	313
13931320	-827	6	202
13931960	-378	57	92
13932600	-408	60	44
13933240	-372	27	32
13933880	-311	60	55
13934520	-415	12	98
13935160	-258	57	87
13935800	-161	20	107
13936440	-141	86	65
13937080	-81	80	42
13937720	-163	126	31
13938360	-91	80	-15
13939000	-29	99	-63
13939640	195	71	-99
13940280	158	140	-123
13940920	-270	126	-82
13941560	-167	173	-124
13942200	-110	147	-98
13942840	-414	134	-29
13943480	-444	142	-20
13944120	-349	101	7
13944760	-322	148	9
13945400	-324	130	25
13946040	-229	155	23
13946680	-195	144	16
13947320	-99	145	7
13947960	-5	182	1
13948600	40	220	8
13949240	58	165	8
13949880	84	176	15
13950520	17	190	17
13951160	-32	172	22
13951800	-153	287	23
13952440	-191	200	5
13953080	10	175	-28
13953720	171	193	-26
13954360	-292	119	1
13955000	145	232	-41
13955640	-74	193	-51
13956280	-296	165	-68
13956920	-211	185	-88
13957560	-177	282	-115
13958200	-315	213	-100
13958840	-327	229	-127
13959480	-210	213	-122
13960120	-297	292	-130
13960760	-379	199	-121
13961400	-448	229	-103
13962040	-363	191	-111
13962680	-332	172	-93
13963320	-379	149	-87
13963960	-331	81	-70
13964600	-386	93	-63
13965240	-336	37	-40
13965880	-402	49	-1
13966520	-368	23	-2
13967160	-249	6	-2
13967800	-235	5	-4
13968440	-190	-29	17
13969080	-58	5	33
13969720	-99	17	79
13970360	-55	25	78
13971000	110	-28	63
13971640	-3	-1	61
13972280	25	-17	37
13972920	84	11	32
13973560	85	32	31
13974200	38	49	40
13974840	27	31	28
13975480	-14	24	49
13976120	-146	40	34
13976760	-90	65	7
13977400	-78	65	5
13978040	-173	35	31
13978680	-215	98	33
13979320	-128	72	32
13979960	-223	78	26
13980600	-187	89	17
13981240	-216	127	16
13981880	-364	179	30
13982520	-453	177	54
13983160	-438	235	89
13983800	-400	198	154
13984440	-289	256	198
13985080	-120	194	232
13985720	-150	262	259
13986360	-123	206	287
13987000	-124	219	268
13987640	-42	253	248
13988280	3	237	205
13988920	150	206	152
13989560	298	316	120
13990200	323	342	85
13990840	443	331	90
13991480	403	340	79
13992120	425	407	39
13992760	601	427	31
13993400	916	325	-27
13994040	1163	359	-87
13994680	1412	353	-90
13995320	2277	167	-232
13995960	2197	179	-219
13996600	2183	200	-303
13997240	2414	75	-443
13997880	2658	187	-577
13998520	2154	326	-706
13999160	2471	169	-852
13999800	1757	509	-993
14000440	1584	270	-1134
14001080	1782	332	-1415
14001720	1775	344	-1625
14002360	1561	497	-1785
14003000	1448	309	-1924
14003640	2096	496	-2042
14004280	2090	360	-1982
14004920	1663	450	-1916
14005560	947	508	-1746
14006200	742	561	-1693
14006840	1388	555	-1606
14007480	1461	827	-1330
14008120	2526	885	-1111
14008760	2780	943	-796
14009400	4058	1016	-650
14010040	4157	826	-394
14010680	4244	788	-251
14011320	3613	703	-107
14011960	3559	513	-47
14012600	2118	171	136
14013240	2070	105	177
14013880	1924	63	274
14014520	1668	-92	402
14015160	1471	-350	489
14015800	921	-287	525
14016440	901	-202	496
14017080	737	-52	406
14017720	703	-260	307
14018360	521	-249	169
14019000	630	-287	20
14019640	235	-266	-141
14020280	167	-309	-240
14020920	-177	-285	-284
14021560	-195	-551	-249
14022200	-506	-739	-151
14022840	-295	-838	-73
14023480	-481	-851	42
14024120	-391	-898	109
14024760	-322	-984	219
14025400	-775	-1141	349
14026040	-1213	-1275	480
14026680	-1544	-1221	578
14027320	-1916	-1232	766
14027960	-2479	-1166	1014
14028600	-2512	-1279	1220
14029240	-2204	-1361	1242
14029880	-2192	-1265	1102
14030520	-1791	-1295	781
14031160	-773	-1146	561
14031800	-266	-1182	334
14032440	2864	-1705	44
14033080	5819	-2054	-251
14033720	6974	-2210	-445
14034360	9071	-2251	-894
14035000	9507	-2212	-1386
14035640	8174	-1722	-1355
14036280	6279	-1778	-1388
14036920	5301	-1304	-1371
14037560	4784	-922	-1267
14038200	4231	-480	-1275
14038840	3445	-115	-1386
14039480	1497	178	-1022
14040120	-3376	-203	-287
14040760	714	534	-1062
14041400	1301	338	-981
14042040	1550	-746	-921
14042680	1803	707	-1042
14043320	193	-96	-905
14043960	500	350	-963
14044600	1407	134	-1139
14045240	1559	232	-1170
14045880	980	496	-1138
14046520	527	482	-1087
14047160	488	574	-1068
14047800	485	425	-914
14048440	149	511	-775
14049080	351	465	-631
14049720	485	485	-523
14050360	364	476	-379
14051000	399	441	-288
14051640	428	358	-226
14052280	452	416	-175
14052920	561	395	-135
14053560	733	456	-142
14054200	888	440	-100
14054840	820	414	-33
14055480	723	447	42
14056120	742	337	74
14056760	894	376	92
14057400	747	314	123
14058040	475	396	165
14058680	571	417	124
14059320	510	343	91
14059960	390	482	40
14060600	391	480	-17
14061240	200	477	-46
14061880	282	489	-104
14062520	130	413	-108
14063160	-136	442	-170
14063800	-168	487	-181
14064440	-137	559	-168
14065080	56	518	-162
14065720	85	462	-133
14066360	109	421	-91
14067000	163	463	-31
14067640	188	375	21
14068280	263	345	61
14068920	275	391	104
14069560	217	308	122
14070200	247	275	125
14070840	265	329	135
14071480	307	279	120
14072120	311	330	87
14072760	254	336	65
14073400	181	354	42
14074040	146	310	25
14074680	130	281	21
14075320	60	239	6
14075960	68	239	-3
14076600	87	241	-27
14077240	37	216	-34
14077880	0	202	-56
14078520	-52	216	-71
14079160	-68	171	-81
14079800	-157	164	-97
14080440	-118	188	-129
14081080	-93	135	-140
14081720	-106	178	-129
14082360	-82	135	-128
14083000	-148	135	-114
14083640	-176	120	-104
14084280	-202	60	-100
14084920	-139	78	-115
14085560	-119	97	-104
14086200	-95	78	-101
14086840	-66	93	-103
14087480	-89	97	-85
14088120	-112	70	-78
14088760	-114	65	-62
14089400	-157	83	-78
14090040	-174	45	-82
14090680	-176	19	-81
14091320	-147	58	-86
14091960	-95	55	-99
14092600	-104	67	-106
14093240	-74	87	-105
14093880	-108	95	-119
14094520	-128	70	-118
14095160	-165	118	-124
14095800	-115	131	-133
14096440	-87	147	-144
14097080	-81	170	-131
14097720	-116	154	-135
14098360	-164	155	-133
14099000	-170	130	-146
14099640	-208	135	-144
14100280	-188	153	-144
14100920	-170	186	-161
14101560	-173	179	-172
14102200	-184	177	-187
14102840	-128	208	-219
14103480	-52	234	-253
14104120	-1	253	-263
14104760	69	299	-269
14105400	-33	246	-260
14106040	155	317	-247
14106680	110	367	-187
14107320	41	250	-148
14107960	564	352	-154
14108600	630	465	-122
14109240	472	396	-118
14109880	626	431	-193
14110520	1181	245	-206
14111160	864	326	-219
14111800	979	324	-317
14112440	930	127	-327
14113080	303	28	-335
14113720	-78	-101	-279
14114360	79	-97	-187
14115000	20	-4	-35
14115640	-667	-348	255
14116280	-787	-497	296
14116920	-554	-504	337
14117560	-711	-645	470
14118200	-779	-552	660
14118840	-743	-917	811
14119480	-1170	-1256	917
14120120	-2702	-1322	963
14120760	-3932	-1198	742
14121400	-3668	-880	313
14122040	-3944	-539	48
14122680	-4608	-504	-337
14123320	-4435	-255	-446
14123960	-5052	-425	-299
14124600	-7678	-139	296
14125240	-9770	215	803
14125880	-12078	1117	1608
14126520	-15858	1893	2890
14127160	-21123	2056	3974
14127800	-22510	2969	4463
14128440	-21266	2916	4349
14129080	-21114	2647	4072
14129720	-21996	2279	3862
14130360	-21185	2236	3539
14131000	-17836	2655	3477
14131640	-14414	2814	3518
14132280	-11696	2983	3457
14132920	-9414	2569	3503
14133560	-6165	3281	2337
14134200	-4697	2547	1679
14134840	-5628	2717	935
14135480	-5188	2481	131
14136120	-4082	2216	-723
14136760	-3008	1809	-1419
14137400	-875	567	-1031
14138040	1552	-485	-569
14138680	4950	1002	-938
14139320	4807	381	-943
14139960	287	1128	-526
14140600	887	671	-561
14141240	2472	859	-801
14141880	678	1096	-957
14142520	-973	1330	-945
14143160	-945	1450	-991
14143800	-401	1523	-936
14144440	-963	1450	-657
14145080	-1104	1291	-482
14145720	-1646	1287	-382
14146360	-1650	927	-255
14147000	-951	711	-363
14147640	-1764	537	-329
14148280	-1371	310	-436
14148920	-1097	288	-517
14149560	-641	162	-520
14150200	-1409	-99	-441
14150840	-1324	147	-445
14151480	-1195	20	-388
14152120	-1086	157	-366
14152760	-781	64	-329
14153400	-496	365	-343
14154040	-947	215	-339
14154680	-404	340	-401
14155320	-335	126	-353
14155960	-899	197	-242
14156600	-517	209	-168
14157240	-293	-2	-36
14157880	-400	39	163
14158520	-1378	15	362
14159160	-1253	-12	473
14159800	-1307	-104	597
14160440	-1125	-221	666
14161080	-1248	-409	749
14161720	-1351	-676	886
14162360	-1306	-564	1007
14163000	-1442	-792	1180
14163640	-1079	-667	1256
14164280	-507	-716	1305
14164920	-134	-792	1317
14165560	21	-843	1304
14166200	-51	-923	1274
14166840	6	-917	1173
14167480	142	-886	1092
14168120	259	-703	953
14168760	-15	-541	849
14169400	-189	-403	678
14170040	-436	-327	503
14170680	-614	-285	375
14171320	-516	-244	262
14171960	-541	-230	178
14172600	-692	-179	131
14173240	-645	-125	84
14173880	-533	-93	40
14174520	-392	-92	2
14175160	-365	-21	-33
14175800	-422	-62	-40
14176440	-319	-48	-20
14177080	-331	-17	25
14177720	-304	-17	60
14178360	-203	-47	137
14179000	-151	-12	136
14179640	0	-4	143
14180280	-2	34	118
14180920	-37	19	128
14181560	-90	92	95
14182200	107	88	75
14182840	198	71	84
14183480	173	143	88
14184120	573	87	76
14184760	558	116	99
14185400	464	32	124
14186040	397	108	121
14186680	399	116	143
14187320	531	121	126
14187960	631	191	79
14188600	471	96	74
14189240	347	117	71
14189880	358	100	39
14190520	355	166	28
14191160	419	52	12
14191800	451	163	17
14192440	310	58	57
14193080	417	97	64
14193720	423	103	60
14194360	336	130	54
14195000	271	133	72
14195640	217	166	54
14196280	236	113	53
14196920	177	161	88
14197560	156	97	107
14198200	304	156	69
14198840	213	89	69
14199480	106	155	67
14200120	127	173	43
14200760	-1	162	48
14201400	0	201	50
14202040	74	223	58
14202680	44	154	84
14203320	-58	177	90
14203960	-64	203	84
14204600	7	228	63
14205240	-119	191	78
14205880	-8	286	35
14206520	11	238	25
14207160	128	304	-1
14207800	93	247	10
14208440	48	356	15
14209080	255	289	47
14209720	253	316	86
14210360	230	268	120
14211000	352	311	125
14211640	349	235	127
14212280	271	354	68
14212920	224	292	-4
14213560	260	362	-106
14214200	144	394	-215
14214840	120	378	-331
14215480	315	505	-481
14216120	177	452	-623
14216760	137	432	-708
14217400	-380	660	-778
14218040	-608	541	-820
14218680	-605	627	-874
14219320	-277	722	-915
14219960	-487	580	-832
14220600	-104	722	-772
14221240	79	426	-657
14221880	-99	478	-487
14222520	9	401	-425
14223160	898	530	-515
14223800	369	337	-419
14224440	-265	180	-290
14225080	786	294	-407
14225720	1153	216	-335
14226360	1503	282	-402
14227000	2303	341	-589
14227640	3123	699	-721
14228280	2563	903	-795
14228920	2156	1046	-770
14229560	3215	1057	-861
14230200	3923	1210	-839
14230840	3422	785	-709
14231480	3677	894	-551
14232120	2684	132	-143
14232760	3672	143	-16
14233400	3344	-109	137
14234040	2544	-66	323
14234680	2519	-303	478
14235320	1923	-525	715
14235960	2039	-657	877
14236600	1691	-849	1143
14237240	1762	-971	1241
14237880	2067	-1183	1267
14238520	1420	-1232	1265
14239160	1648	-1014	1112
14239800	1440	-1070	1030
14240440	1417	-1173	1087
14241080	887	-1124	1225
14241720	992	-1414	1391
14242360	1455	-2479	1391
14243000	2605	-4781	1541
14243640	4603	-1999	1244
14244280	2163	-2901	1583
14244920	2073	-3220	2100
14245560	4285	-4117	2253
14246200	5436	-4992	2106
14246840	6108	-5178	1452
14247480	10546	-5004	573
14248120	15729	-5424	282
14248760	16939	-6777	-165
14249400	22260	-9896	-2242
14250040	27666	-5188	-4999
14250680	22372	-6822	-5922
14251320	15081	-7357	-6769
14251960	12900	-5927	-8010
14252600	15122	-5049	-8612
14253240	14607	-3693	-8412
14253880	13739	-2762	-7286
14254520	12929	-1793	-6168
14255160	8686	113	-4675
14255800	2848	618	-3193
14256440	-2784	1590	-1162
14257080	745	-1232	3593
14257720	97	-913	-772
14258360	7844	1645	117
14259000	260	-1440	-1205
14259640	2537	2320	-1246
14260280	213	-38	-1277
14260920	2486	742	-1667
14261560	2502	949	-1429
14262200	1931	1094	-1267
14262840	704	885	-1081
14263480	566	1171	-1104
14264120	869	988	-1031
14264760	927	918	-876
14265400	1385	883	-760
14266040	1519	726	-614
14266680	915	555	-512
14267320	1204	667	-516
14267960	1076	696	-489
14268600	934	635	-525
14269240	1439	673	-588
14269880	952	514	-510
14270520	707	516	-512
14271160	1590	454	-506
14271800	1351	554	-402
14272440	1153	614	-352
14273080	1119	600	-343
14273720	962	618	-307
14274360	741	398	-291
14275000	372	585	-263
14275640	356	400	-215
14276280	-94	199	-198
14276920	-171	119	-149
14277560	-260	86	-130
14278200	-501	127	-128
14278840	-456	146	-160
14279480	-479	151	-211
14280120	-315	132	-281
14280760	-405	213	-369
14281400	-591	137	-414
14282040	-726	136	-427
14282680	-715	189	-438
14283320	-680	199	-429
14283960	-723	108	-391
14284600	-750	192	-346
14285240	-582	152	-304
14285880	-59	-59	-384
14286520	-288	53	-232
14287160	-414	11	-198
14287800	-293	26	-151
14288440	-199	78	-108
14289080	-246	8	18
14289720	-164	-31	69
14290360	-54	26	142
14291000	-274	-59	234
14291640	-259	-59	286
14292280	-149	15	319
14292920	-148	-47	339
14293560	-216	-27	363
14294200	-95	-4	348
14294840	-8	-48	305
14295480	-62	46	285
14296120	-10	39	246
14296760	-58	63	223
14297400	-73	91	188
14298040	87	71	129
14298680	91	102	93
14299320	41	49	21
14299960	-61	84	-8
14300600	-73	155	-10
14301240	2	95	-31
14301880	-70	181	-24
14302520	11	145	-19
14303160	44	115	-8
14303800	76	140	12
14304440	100	166	27
14305080	157	154	51
14305720	228	142	62
14306360	211	162	58
14307000	251	139	65
14307640	339	116	56
14308280	351	176	39
14308920	422	194	17
14309560	349	147	0
14310200	245	182	-13
14310840	322	164	-71
14311480	360	222	-108
14312120	242	171	-173
14312760	134	158	-265
14313400	-239	205	-368
14314040	-756	108	-467
14314680	-775	179	-621
14315320	-1445	112	-764
14315960	-1616	424	-924
14316600	-903	335	-1050
14317240	-948	450	-1183
14317880	-781	683	-1363
14318520	-376	639	-1500
14319160	89	912	-1603
14319800	602	963	-1608
14320440	1206	913	-1519
14321080	1456	834	-1291
14321720	1859	693	-948
14322360	2271	629	-571
14323000	2625	531	-155
14323640	3133	370	233
14324280	3558	-91	574
14324920	3934	-216	825
14325560	3735	-366	1051
14326200	3795	-465	1172
14326840	2900	-195	1327
14327480	3345	-942	1354
14328120	2857	-828	1366
14328760	2606	-889	1386
14329400	2477	-976	1476
14330040	2339	-1157	1611
14330680	1819	-1355	1885
14331320	936	-1449	2312
14331960	765	-1608	2715
14332600	247	-1819	3196
14333240	-408	-1969	3634
14333880	-1239	-2246	4100
14334520	-1008	-2830	4327
14335160	1657	-2639	4111
14335800	711	-2375	4152
14336440	-768	-2627	3987
14337080	1623	-2688	3309
14337720	3955	-3392	2445
14338360	6003	-2837	1991
14339000	6165	-3594	1403
14339640	6481	-3818	-249
14340280	11739	-4501	-2561
14340920	15663	-2787	-4652
14341560	13345	-3388	-5687
14342200	8721	-3613	-6410
14342840	7129	-3278	-7000
14343480	6915	-2545	-7631
14344120	7453	-2077	-7933
14344760	10299	-1374	-7894
14345400	12735	-984	-7325
14346040	13704	-1050	-6312
14346680	10790	-1226	-4832
14347320	7982	-1362	-3508
14347960	6013	-535	-1592
14348600	5912	-698	1126
14349240	-5022	628	764
14349880	3547	2291	-807
14350520	4432	-2359	-110
14351160	3164	1561	-503
14351800	938	-191	-332
14352440	437	934	-476
14353080	1027	522	-710
14353720	735	613	-751
14354360	269	701	-669
14355000	310	551	-602
14355640	475	621	-577
14356280	579	573	-502
14356920	354	444	-389
14357560	270	484	-341
14358200	-126	425	-307
14358840	-80	564	-336
14359480	256	472	-338
14360120	224	445	-286
14360760	74	528	-230
14361400	-24	355	-162
14362040	16	407	-119
14362680	10	309	-60
14363320	-166	362	-9
14363960	-184	333	56
14364600	-232	271	148
14365240	-75	242	191
14365880	-156	202	263
14366520	-265	187	283
14367160	-180	210	291
14367800	-349	154	341
14368440	-196	126	308
14369080	-72	119	307
14369720	-95	110	291
14370360	52	138	277
14371000	21	129	248
14371640	213	99	217
14372280	238	145	170
14372920	176	136	150
14373560	268	129	148
14374200	313	115	137
14374840	405	26	124
14375480	347	120	112
14376120	228	86	106
14376760	200	92	93
14377400	186	89	73
14378040	35	129	59
14378680	115	152	20
14379320	109	102	11
14379960	124	162	-24
14380600	36	140	-30
14381240	-21	156	-46
14381880	-112	209	-51
14382520	-189	218	-55
14383160	-169	228	-70
14383800	-138	280	-61
14384440	-343	202	-38
14385080	-328	219	-39
14385720	-346	173	-9
14386360	-339	208	-2
14387000	-249	167	7
14387640	-248	119	-1
14388280	-73	116	-50
14388920	-132	80	-81
14389560	-213	132	-142
14390200	-250	215	-192
14390840	-225	235	-210
14391480	26	297	-246
14392120	518	374	-295
14392760	641	256	-289
14393400	923	326	-356
14394040	882	190	-359
14394680	755	339	-329
14395320	324	191	-306
14395960	213	309	-274
14396600	-159	277	-201
14397240	-529	169	-98
14397880	-730	162	-12
14398520	-997	-39	105
14399160	-938	64	150
14399800	-723	-60	183
14400440	-750	-48	233
14401080	-749	-99	261
14401720	-815	-210	279
14402360	-621	-124	267
14403000	-606	-219	218
14403640	-605	-246	199
14404280	-674	-327	155
14404920	-887	-358	133
14405560	-759	-406	88
14406200	-832	-501	105
14406840	-1370	-505	157
14407480	-1355	-413	94
14408120	-2011	-657	82
14408760	-2700	-689	-47
14409400	-3030	-624	-228
14410040	-3721	-655	-211
14410680	-4985	-125	-159
14411320	-5651	92	-183
14411960	-6106	1190	-307
14412600	-11992	2605	731
14413240	-20265	3211	2133
14413880	-22847	2541	2985
14414520	-19857	2629	3625
14415160	-18088	1806	4268
14415800	-14379	979	5462
14416440	-13284	1105	5729
14417080	-13131	1322	5774
14417720	-13134	1955	5647
14418360	-11881	2091	5159
14419000	-10616	1942	4626
14419640	-8332	1752	3938
14420280	-5082	1319	3021
14420920	-3508	1344	1871
14421560	-2299	1956	421
14422200	-2473	2373	-1193
14422840	-5026	2955	-2800
14423480	-3721	1095	-1798
14424120	-891	791	-1819
14424760	1606	282	-1796
14425400	4454	1852	-1666
14426040	4057	3101	-1783
14426680	359	-456	-1021
14427320	1969	1813	-1237
14427960	1884	691	-994
14428600	1151	1249	-792
14429240	908	1145	-797
14429880	1228	1512	-872
14430520	850	1423	-795
14431160	-42	1494	-753
14431800	-476	1374	-613
14432440	-949	1495	-373
14433080	-973	1436	-261
14433720	-906	1230	-248
14434360	-1203	920	-236
14435000	-1199	814	-327
14435640	-804	501	-446
14436280	-973	376	-553
14436920	-1459	281	-565
14437560	-1709	303	-587
14438200	-1785	367	-556
14438840	-1908	397	-513
14439480	-1738	459	-435
14440120	-1174	533	-445
14440760	-1112	415	-351
14441400	-1343	589	-265
14442040	-1180	247	-214
14442680	-912	306	-202
14443320	-695	226	-193
14443960	-905	174	-191
14444600	-160	458	-298
14445240	-460	222	-202
14445880	-1580	-8	-8
14446520	-1115	61	55
14447160	-839	-241	212
14447800	-693	-241	329
14448440	-529	-271	394
14449080	-561	-311	399
14449720	-261	-268	358
14450360	380	-141	311
14451000	720	-77	264
14451640	437	-109	260
14452280	-91	6	244
14452920	-4	-66	195
14453560	-157	-77	214
14454200	-161	-15	225
14454840	22	-11	247
14455480	26	27	276
14456120	127	-1	288
14456760	78	-42	290
14457400	147	-16	271
14458040	130	-4	281
14458680	130	-25	280
14459320	234	-9	256
14459960	298	-64	247
14460600	288	-13	202
14461240	215	2	152
14461880	208	42	118
14462520	223	14	87
14463160	199	6	49
14463800	277	98	-15
14464440	256	78	-47
14465080	83	123	-79
14465720	-46	130	-92
14466360	-141	145	-109
14467000	-306	92	-94
14467640	-255	100	-105
14468280	-154	83	-92
14468920	-161	114	-87
14469560	-175	69	-85
14470200	-47	18	-112
14470840	-1	84	-132
14471480	-3	127	-148
14472120	-1	127	-187
14472760	13	142	-201
14473400	223	142	-200
14474040	51	133	-188
14474680	-127	112	-169
14475320	-247	90	-142
14475960	-305	96	-119
14476600	-222	57	-80
14477240	-131	-9	-60
14477880	-532	-17	3
14478520	-240	-15	-6
14479160	-12	-2	4
14479800	273	-86	8
14480440	211	-41	43
14481080	75	-132	86
14481720	-231	-153	131
14482360	-20	-51	123
14483000	206	-143	142
14483640	13	-137	197
14484280	-318	-288	242
14484920	-344	-248	278
14485560	-415	-319	321
14486200	-769	-399	352
14486840	-853	-372	391
14487480	-1391	-475	411
14488120	-1498	-473	384
14488760	-2232	-254	306
14489400	-3432	-400	182
14490040	-3856	38	-153
14490680	-4869	-120	-377
14491320	-5559	-120	-531
14491960	-5921	-42	-600
14492600	-6703	314	-480
14493240	-7920	142	-195
14493880	-9595	753	-32
14494520	-14471	1996	816
14495160	-20973	2087	2101
14495800	-22903	3929	2679
14496440	-24864	2226	3234
14497080	-22110	2045	3460
14497720	-18947	1108	3794
14498360	-16931	988	4428
14499000	-16063	1098	4995
14499640	-15107	1262	5388
14500280	-13475	1146	5405
14500920	-11796	1416	5521
14501560	-9347	1608	5369
14502200	-6700	1687	4848
14502840	-2871	1934	3719
14503480	-8	1809	2224
14504120	293	1961	363
14504760	-4142	2485	-2245
14505400	-5819	2616	-4133
14506040	1415	534	-2335
14506680	2461	-63	-2853
14507320	6789	1047	-1454
14507960	2586	2118	-1346
14508600	1011	1612	-884
14509240	845	1366	-591
14509880	1720	1562	-700
14510520	-424	902	-246
14511160	178	1412	-516
14511800	426	1135	-621
14512440	-380	1750	-716
14513080	-394	1399	-574
14513720	-1079	1474	-485
14514360	-1755	1261	-299
14515000	-2118	840	-258
14515640	-2318	1087	-256
14516280	-2516	549	-248
14516920	-1976	590	-232
14517560	-2282	135	-172
14518200	-2083	-51	-200
14518840	-2048	162	-280
14519480	-1583	121	-359
14520120	-1989	292	-405
14520760	-1832	236	-456
14521400	-1959	336	-528
14522040	-2228	449	-538
14522680	-2030	486	-519
14523320	-1039	459	-562
14523960	-848	389	-491
14524600	-1729	354	-381
14525240	-1837	230	-267
14525880	-1674	307	-163
14526520	-888	113	-123
14527160	-724	39	15
14527800	-2141	-43	260
14528440	-1784	-431	419
14529080	-474	-486	443
14529720	-463	-551	588
14530360	-678	-489	647
14531000	-370	-527	651
14531640	53	-476	644
14532280	294	-458	638
14532920	655	-366	576
14533560	792	-342	528
14534200	550	-294	499
14534840	295	-227	437
14535480	78	-125	375
14536120	-141	-45	324
14536760	176	-7	234
14537400	-294	-145	289
14538040	12	50	202
14538680	-12	73	187
14539320	-44	72	173
