Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
3238848	17152	0	0
3239504	17152	0	0
3240160	17152	0	0
3240816	17152	0	0
3241472	17152	0	0
3242128	17152	0	0
3242784	17152	0	0
3243440	17152	0	0
3244096	17152	0	0
3244752	17152	0	0
3245408	17152	0	0
3246064	17152	0	0
3246720	17152	0	0
3247376	17152	0	0
3248032	17152	0	0
3248688	17152	0	0
3249344	17152	0	0
3250000	17152	0	0
3250656	17152	0	0
3251312	17152	0	0
3251968	17152	0	0
3252624	17152	0	0
3253280	17152	0	0
3253936	17152	0	0
3254592	17152	0	0
3255248	17152	0	0
3255904	17152	0	0
3256560	17152	0	0
3257216	17152	0	0
3257872	17152	0	0
3258528	17152	0	0
3259184	17152	0	0
3259840	17152	0	0
3260496	17152	0	0
3261152	17152	0	0
3261808	17152	0	0
3262464	17152	0	0
3263120	17152	0	0
3263776	17152	0	0
3264432	17152	0	0
3265088	17152	0	0
3265744	17152	0	0
3266400	17152	0	0
3267056	17152	0	0
3267712	17152	0	0
3268368	17152	0	0
3269024	17152	0	0
3269680	17152	0	0
3270336	17152	0	0
3270992	17152	0	0
3271648	17152	0	0
3272304	17152	0	0
3272960	17152	0	0
3273616	17152	0	0
3274272	17152	0	0
3274928	17152	0	0
3275584	17152	0	0
3276240	17152	0	0
3276896	17152	0	0
3277552	17152	0	0
3278208	17152	0	0
3278864	17152	0	0
3279520	17152	0	0
3280176	17152	0	0
3280832	17152	0	0
3281488	17152	0	0
3282144	17152	0	0
3282800	17152	0	0
3283456	17152	0	0
3284112	17152	0	0
3284768	17152	0	0
3285424	17152	0	0
3286080	17152	0	0
3286736	17152	0	0
3287392	17152	0	0
3288048	17152	0	0
3288704	17152	0	0
3289360	17152	0	0
3290016	17152	0	0
3290672	17152	0	0
3291328	17152	0	0
3291984	17152	0	0
3292640	17152	0	0
3293296	17152	0	0
3293952	17152	0	0
3294608	17152	0	0
3295264	17152	0	0
3295920	17152	0	0
3296576	17152	0	0
3297232	17152	0	0
3297888	17152	0	0
3298544	17152	0	0
3299200	17152	0	0
3299856	17152	0	0
3300512	17152	0	0
3301168	17152	0	0
3301824	17152	0	0
3302480	17152	0	0
3303136	17152	0	0
3303792	17152	0	0
3304448	17152	0	0
3305104	17152	0	0
3305760	17152	0	0
3306416	17152	0	0
3307072	17152	0	0
3307728	17152	0	0
3308384	17152	0	0
3309040	17152	0	0
3309696	17152	0	0
3310352	17152	0	0
3311008	17152	0	0
3311664	17152	0	0
3312320	17152	0	0
3312976	17152	0	0
3313632	17152	0	0
3314288	17152	0	0
3314944	17152	0	0
3315600	17152	0	0
3316256	17152	0	0
3316912	17152	0	0
3317568	17152	0	0
3318224	17152	0	0
3318880	17152	0	0
3319536	17152	0	0
3320192	17152	0	0
3320848	17152	0	0
3321504	17152	0	0
3322160	17152	0	0
3322816	17152	0	0
3323472	17152	0	0
3324128	17152	0	0
3324784	17152	0	0
3325440	17152	0	0
3326096	17152	0	0
3326752	17152	0	0
3327408	17152	0	0
3328064	17152	0	0
3328720	17152	0	0
3329376	17152	0	0
3330032	17152	0	0
3330688	17152	0	0
3331344	17152	0	0
3332000	17152	0	0
3332656	17152	0	0
3333312	17152	0	0
3333968	17152	0	0
3334624	17152	0	0
3335280	17152	0	0
3335936	17152	0	0
3336592	17152	0	0
3337248	17152	0	0
3337904	17152	0	0
3338560	17152	0	0
3339216	17152	0	0
3339872	17152	0	0
3340528	17152	0	0
3341184	17152	0	0
3341840	17152	0	0
3342496	17152	0	0
3343152	17152	0	0
3343808	17152	0	0
3344464	17152	0	0
3345120	17152	0	0
3345776	17152	0	0
3346432	17152	0	0
3347088	17152	0	0
3347744	17152	0	0
3348400	17152	0	0
3349056	17152	0	0
3349712	17152	0	0
3350368	17152	0	0
3351024	17152	0	0
3351680	17152	0	0
3352336	17152	0	0
3352992	17152	0	0
3353648	17152	0	0
3354304	17152	0	0
3354960	17152	0	0
3355616	17152	0	0
3356272	17152	0	0
3356928	17152	0	0
3357584	17152	0	0
3358240	17152	0	0
3358896	17152	0	0
3359552	17152	0	0
3360208	17152	0	0
3360864	17152	0	0
3361520	17152	0	0
3362176	17152	0	0
3362832	17152	0	0
3363488	17152	0	0
3364144	17152	0	0
3364800	17152	0	0
3365456	17152	0	0
3366112	17152	0	0
3366768	17152	0	0
3367424	17152	0	0
3368080	17152	0	0
3368736	17152	0	0
3369392	17152	0	0
3370048	17152	0	0
3370704	17152	0	0
3371360	17152	0	0
3372016	17152	0	0
3372672	17152	0	0
3373328	17152	0	0
3373984	17152	0	0
3374640	17152	0	0
3375296	17152	0	0
3375952	17152	0	0
3376608	17152	0	0
3377264	17152	0	0
3377920	17152	0	0
3378576	17152	0	0
3379232	17152	0	0
3379888	17152	0	0
3380544	17152	0	0
3381200	17152	0	0
3381856	17152	0	0
3382512	17152	0	0
3383168	17152	0	0
3383824	17152	0	0
3384480	17152	0	0
3385136	17152	0	0
3385792	17152	0	0
3386448	17152	0	0
3387104	17152	0	0
3387760	17152	0	0
3388416	17152	0	0
3389072	17152	0	0
3389728	17152	0	0
3390384	17152	0	0
3391040	17152	0	0
3391696	17152	0	0
3392352	17152	0	0
3393008	17152	0	0
3393664	17152	0	0
3394320	17152	0	0
3394976	17152	0	0
3395632	17152	0	0
3396288	17152	0	0
3396944	17152	0	0
3397600	17152	0	0
3398256	17152	0	0
3398912	17152	0	0
3399568	17152	0	0
3400224	17152	0	0
3400880	17152	0	0
3401536	17152	0	0
3402192	17152	0	0
3402848	17152	0	0
3403504	17152	0	0
3404160	17152	0	0
3404816	17152	0	0
3405472	17152	0	0
3406128	17152	0	0
3406784	17152	0	0
3407440	17152	0	0
3408096	17152	0	0
3408752	17152	0	0
3409408	17152	0	0
3410064	17152	0	0
3410720	17152	0	0
3411376	17152	0	0
3412032	17152	0	0
3412688	17152	0	0
3413344	17152	0	0
3414000	17152	0	0
3414656	17152	0	0
3415312	17152	0	0
3415968	17152	0	0
3416624	17152	0	0
3417280	17152	0	0
3417936	17152	0	0
3418592	17152	0	0
3419248	17152	0	0
3419904	17152	0	0
3420560	17152	0	0
3421216	17152	0	0
3421872	17152	0	0
3422528	17152	0	0
3423184	17152	0	0
3423840	17152	0	0
3424496	17152	0	0
3425152	17152	0	0
3425808	17152	0	0
3426464	17152	0	0
3427120	17152	0	0
3427776	17152	0	0
3428432	17152	0	0
3429088	17152	0	0
3429744	17152	0	0
3430400	17152	0	0
3431056	17152	0	0
3431712	17152	0	0
3432368	17152	0	0
3433024	17152	0	0
3433680	17152	0	0
3434336	17152	0	0
3434992	17152	0	0
3435648	17152	0	0
3436304	17152	0	0
3436960	17152	0	0
3437616	17152	0	0
3438272	17152	0	0
3438928	17152	0	0
3439584	17152	0	0
3440240	17152	0	0
3440896	17152	0	0
3441552	17152	0	0
3442208	17152	0	0
3442864	17152	0	0
3443520	17152	0	0
3444176	17152	0	0
3444832	17152	0	0
3445488	17152	0	0
3446144	17152	0	0
3446800	17152	0	0
3447456	17152	0	0
3448112	17152	0	0
3448768	17152	0	0
3449424	17152	0	0
3450080	17152	0	0
3450736	17152	0	0
3451392	17152	0	0
3452048	17152	0	0
3452704	17152	0	0
3453360	17152	0	0
3454016	17152	0	0
3454672	17152	0	0
3455328	17152	0	0
3455984	17152	0	0
3456640	17152	0	0
3457296	17152	0	0
3457952	17152	0	0
3458608	17152	0	0
3459264	17152	0	0
3459920	17152	0	0
3460576	17152	0	0
3461232	17152	0	0
3461888	17152	0	0
3462544	17152	0	0
3463200	17152	0	0
3463856	17152	0	0
3464512	17152	0	0
3465168	17152	0	0
3465824	17152	0	0
3466480	17152	0	0
3467136	17152	0	0
3467792	17152	0	0
3468448	17152	0	0
3469104	17152	0	0
3469760	17152	0	0
3470416	17152	0	0
3471072	17152	0	0
3471728	17152	0	0
3472384	17152	0	0
3473040	17152	0	0
3473696	17152	0	0
3474352	17152	0	0
3475008	17152	0	0
3475664	17152	0	0
3476320	17152	0	0
3476976	17152	0	0
3477632	17152	0	0
3478288	17152	0	0
3478944	17152	0	0
3479600	17152	0	0
3480256	17152	0	0
3480912	17152	0	0
3481568	17152	0	0
3482224	17152	0	0
3482880	17152	0	0
3483536	17152	0	0
3484192	17152	0	0
3484848	17152	0	0
3485504	17152	0	0
3486160	17152	0	0
3486816	17152	0	0
3487472	17152	0	0
3488128	17152	0	0
3488784	17152	0	0
3489440	17152	0	0
3490096	17152	0	0
3490752	17152	0	0
3491408	17152	0	0
3492064	17152	0	0
3492720	17152	0	0
3493376	17152	0	0
3494032	17152	0	0
3494688	17152	0	0
3495344	17152	0	0
3496000	17152	0	0
3496656	17152	0	0
3497312	17152	0	0
3497968	17152	0	0
3498624	17152	0	0
3499280	17152	0	0
3499936	17152	0	0
3500592	17152	0	0
3501248	17152	0	0
3501904	17152	0	0
3502560	17152	0	0
3503216	17152	0	0
3503872	17152	0	0
3504528	17152	0	0
3505184	17152	0	0
3505840	17152	0	0
3506496	17152	0	0
3507152	17152	0	0
3507808	17152	0	0
3508464	17152	0	0
3509120	17152	0	0
3509776	17152	0	0
3510432	17152	0	0
3511088	17152	0	0
3511744	17152	0	0
3512400	17152	0	0
3513056	17152	0	0
3513712	17152	0	0
3514368	17152	0	0
3515024	17152	0	0
3515680	17152	0	0
3516336	17152	0	0
3516992	17152	0	0
3517648	17152	0	0
3518304	17152	0	0
3518960	17152	0	0
3519616	17152	0	0
3520272	17152	0	0
3520928	17152	0	0
3521584	17152	0	0
3522240	17152	0	0
3522896	17152	0	0
3523552	17152	0	0
3524208	17152	0	0
3524864	17152	0	0
3525520	17152	0	0
3526176	17152	0	0
3526832	17152	0	0
3527488	17152	0	0
3528144	17152	0	0
3528800	17152	0	0
3529456	17152	0	0
3530112	17152	0	0
3530768	17152	0	0
3531424	17152	0	0
3532080	17152	0	0
3532736	17152	0	0
3533392	17152	0	0
3534048	17152	0	0
3534704	17152	0	0
3535360	17152	0	0
3536016	17152	0	0
3536672	17152	0	0
3537328	17152	0	0
3537984	17152	0	0
3538640	17152	0	0
3539296	17152	0	0
3539952	17152	0	0
3540608	17152	0	0
3541264	17152	0	0
3541920	17152	0	0
3542576	17152	0	0
3543232	17152	0	0
3543888	17152	0	0
3544544	17152	0	0
3545200	17152	0	0
3545856	17152	0	0
3546512	17152	0	0
3547168	17152	0	0
3547824	17152	0	0
3548480	17152	0	0
3549136	17152	0	0
3549792	17152	0	0
3550448	17152	0	0
3551104	17152	0	0
3551760	17152	0	0
3552416	17152	0	0
3553072	17152	0	0
3553728	17152	0	0
3554384	17152	0	0
3555040	17152	0	0
3555696	17152	0	0
3556352	17152	0	0
3557008	17152	0	0
3557664	17152	0	0
3558320	17152	0	0
3558976	17152	0	0
3559632	17152	0	0
3560288	17152	0	0
3560944	17152	0	0
3561600	17152	0	0
3562256	17152	0	0
3562912	17152	0	0
3563568	17152	0	0
3564224	17152	0	0
3564880	17152	0	0
3565536	17152	0	0
3566192	17152	0	0
3566848	17152	0	0
3567504	17152	0	0
3568160	17152	0	0
3568816	17152	0	0
3569472	17152	0	0
3570128	17152	0	0
3570784	17152	0	0
3571440	17152	0	0
3572096	17152	0	0
3572752	17152	0	0
3573408	17152	0	0
3574064	17152	0	0
3574720	17152	0	0
3575376	17152	0	0
3576032	17152	0	0
3576688	17152	0	0
3577344	17152	0	0
3578000	17152	0	0
3578656	17152	0	0
3579312	17152	0	0
3579968	17152	0	0
3580624	17152	0	0
3581280	17152	0	0
3581936	17152	0	0
3582592	17152	0	0
3583248	17152	0	0
3583904	17152	0	0
3584560	17152	0	0
3585216	17152	0	0
3585872	17152	0	0
3586528	17152	0	0
3587184	17152	0	0
3587840	17152	0	0
3588496	17152	0	0
3589152	17152	0	0
3589808	17152	0	0
3590464	17152	0	0
3591120	17152	0	0
3591776	17152	0	0
3592432	17152	0	0
3593088	17152	0	0
3593744	17152	0	0
3594400	17152	0	0
3595056	17152	0	0
3595712	17152	0	0
3596368	17152	0	0
3597024	17152	0	0
3597680	17152	0	0
3598336	17152	0	0
3598992	17152	0	0
3599648	17152	0	0
3600304	17152	0	0
3600960	17152	0	0
3601616	17152	0	0
3602272	17152	0	0
3602928	17152	0	0
3603584	17152	0	0
3604240	17152	0	0
3604896	17152	0	0
3605552	17152	0	0
3606208	17152	0	0
3606864	17152	0	0
3607520	17152	0	0
3608176	17152	0	0
3608832	17152	0	0
3609488	17152	0	0
3610144	17152	0	0
3610800	17152	0	0
3611456	17152	0	0
3612112	17152	0	0
3612768	17152	0	0
3613424	17152	0	0
3614080	17152	0	0
3614736	17152	0	0
3615392	17152	0	0
3616048	17152	0	0
3616704	17152	0	0
3617360	17152	0	0
3618016	17152	0	0
3618672	17152	0	0
3619328	17152	0	0
3619984	17152	0	0
3620640	17152	0	0
3621296	17152	0	0
3621952	17152	0	0
3622608	17152	0	0
3623264	17152	0	0
3623920	17152	0	0
3624576	17152	0	0
3625232	17152	0	0
3625888	17152	0	0
3626544	17152	0	0
3627200	17152	0	0
3627856	17152	0	0
3628512	17152	0	0
3629168	17152	0	0
3629824	17152	0	0
3630480	17152	0	0
3631136	17152	0	0
3631792	17152	0	0
3632448	17152	0	0
3633104	17152	0	0
3633760	17152	0	0
3634416	17152	0	0
3635072	17152	0	0
3635728	17152	0	0
3636384	17152	0	0
3637040	17152	0	0
3637696	17152	0	0
3638352	17152	0	0
3639008	17152	0	0
3639664	17152	0	0
3640320	17152	0	0
3640976	17152	0	0
3641632	17152	0	0
3642288	17152	0	0
3642944	17152	0	0
3643600	17152	0	0
3644256	17152	0	0
3644912	17152	0	0
3645568	17152	0	0
3646224	17152	0	0
3646880	17152	0	0
3647536	17152	0	0
3648192	17152	0	0
3648848	17152	0	0
3649504	17152	0	0
3650160	17152	0	0
3650816	17152	0	0
3651472	17152	0	0
3652128	17152	0	0
3652784	17152	0	0
3653440	17152	0	0
3654096	17152	0	0
3654752	17152	0	0
3655408	17152	0	0
3656064	17152	0	0
3656720	17152	0	0
3657376	17152	0	0
3658032	17152	0	0
3658688	17152	0	0
3659344	17152	0	0
3660000	17152	0	0
3660656	17152	0	0
3661312	17152	0	0
3661968	17152	0	0
3662624	17152	0	0
3663280	17152	0	0
3663936	17152	0	0
3664592	17152	0	0
3665248	17152	0	0
3665904	17152	0	0
3666560	17152	0	0
3667216	17152	0	0
3667872	17152	0	0
3668528	17152	0	0
3669184	17152	0	0
3669840	17152	0	0
3670496	17152	0	0
3671152	17152	0	0
3671808	17152	0	0
3672464	17152	0	0
3673120	17152	0	0
3673776	17152	0	0
3674432	17152	0	0
3675088	17152	0	0
3675744	17152	0	0
3676400	17152	0	0
3677056	17152	0	0
3677712	17152	0	0
3678368	17152	0	0
3679024	17152	0	0
3679680	17152	0	0
3680336	17152	0	0
3680992	17152	0	0
3681648	17152	0	0
3682304	17152	0	0
3682960	17152	0	0
3683616	17152	0	0
3684272	17152	0	0
3684928	17152	0	0
3685584	17152	0	0
3686240	17152	0	0
3686896	17152	0	0
3687552	17152	0	0
3688208	17152	0	0
3688864	17152	0	0
3689520	17152	0	0
3690176	17152	0	0
3690832	17152	0	0
3691488	17152	0	0
3692144	17152	0	0
3692800	17152	0	0
3693456	17152	0	0
3694112	17152	0	0
3694768	17152	0	0
3695424	17152	0	0
3696080	17152	0	0
3696736	17152	0	0
3697392	17152	0	0
3698048	17152	0	0
3698704	17152	0	0
3699360	17152	0	0
3700016	17152	0	0
3700672	17152	0	0
3701328	17152	0	0
3701984	17152	0	0
3702640	17152	0	0
3703296	17152	0	0
3703952	17152	0	0
3704608	17152	0	0
3705264	17152	0	0
3705920	17152	0	0
3706576	17152	0	0
3707232	17152	0	0
3707888	17152	0	0
3708544	17152	0	0
3709200	17152	0	0
3709856	17152	0	0
3710512	17152	0	0
3711168	17152	0	0
3711824	17152	0	0
3712480	17152	0	0
3713136	17152	0	0
3713792	17152	0	0
3714448	17152	0	0
3715104	17152	0	0
3715760	17152	0	0
3716416	17152	0	0
3717072	17152	0	0
3717728	17152	0	0
3718384	17152	0	0
3719040	17152	0	0
3719696	17152	0	0
3720352	17152	0	0
3721008	17152	0	0
3721664	17152	0	0
3722320	17152	0	0
3722976	17152	0	0
3723632	17152	0	0
3724288	17152	0	0
3724944	17152	0	0
3725600	17152	0	0
3726256	17152	0	0
3726912	17152	0	0
3727568	17152	0	0
3728224	17152	0	0
3728880	17152	0	0
3729536	17152	0	0
3730192	17152	0	0
3730848	17152	0	0
3731504	17152	0	0
3732160	17152	0	0
3732816	17152	0	0
3733472	17152	0	0
3734128	17152	0	0
3734784	17152	0	0
3735440	17152	0	0
3736096	17152	0	0
3736752	17152	0	0
3737408	17152	0	0
3738064	17152	0	0
3738720	17152	0	0
3739376	17152	0	0
3740032	17152	0	0
3740688	17152	0	0
3741344	17152	0	0
3742000	17152	0	0
3742656	17152	0	0
3743312	17152	0	0
3743968	17152	0	0
3744624	17152	0	0
3745280	17152	0	0
3745936	17152	0	0
3746592	17152	0	0
3747248	17152	0	0
3747904	17152	0	0
3748560	17152	0	0
3749216	17152	0	0
3749872	17152	0	0
3750528	17152	0	0
3751184	17152	0	0
3751840	17152	0	0
3752496	17152	0	0
3753152	17152	0	0
3753808	17152	0	0
3754464	17152	0	0
3755120	17152	0	0
3755776	17152	0	0
3756432	17152	0	0
3757088	17152	0	0
3757744	17152	0	0
3758400	17152	0	0
3759056	17152	0	0
3759712	17152	0	0
3760368	17152	0	0
3761024	17152	0	0
3761680	17152	0	0
3762336	17152	0	0
3762992	17152	0	0
3763648	17152	0	0
3764304	17152	0	0
3764960	17152	0	0
3765616	17152	0	0
3766272	17152	0	0
3766928	17152	0	0
3767584	17152	0	0
3768240	17152	0	0
3768896	17152	0	0
3769552	17152	0	0
3770208	17152	0	0
3770864	17152	0	0
3771520	17152	0	0
3772176	17152	0	0
3772832	17152	0	0
3773488	17152	0	0
3774144	17152	0	0
3774800	17152	0	0
3775456	17152	0	0
3776112	17152	0	0
3776768	17152	0	0
3777424	17152	0	0
3778080	17152	0	0
3778736	17152	0	0
3779392	17152	0	0
3780048	17152	0	0
3780704	17152	0	0
3781360	17152	0	0
3782016	17152	0	0
3782672	17152	0	0
3783328	17152	0	0
3783984	17152	0	0
3784640	17152	0	0
3785296	17152	0	0
3785952	17152	0	0
3786608	17152	0	0
3787264	17152	0	0
3787920	17152	0	0
3788576	17152	0	0
3789232	17152	0	0
3789888	17152	0	0
3790544	17152	0	0
3791200	17152	0	0
3791856	17152	0	0
3792512	17152	0	0
3793168	17152	0	0
3793824	17152	0	0
3794480	17152	0	0
3795136	17152	0	0
3795792	17152	0	0
3796448	17152	0	0
3797104	17152	0	0
3797760	17152	0	0
3798416	17152	0	0
3799072	17152	0	0
3799728	17152	0	0
3800384	17152	0	0
3801040	17152	0	0
3801696	17152	0	0
3802352	17152	0	0
3803008	17152	0	0
3803664	17152	0	0
3804320	17152	0	0
3804976	17152	0	0
3805632	17152	0	0
3806288	17152	0	0
3806944	17152	0	0
3807600	17152	0	0
3808256	17152	0	0
3808912	17152	0	0
3809568	17152	0	0
3810224	17152	0	0
3810880	17152	0	0
3811536	17152	0	0
3812192	17152	0	0
3812848	17152	0	0
3813504	17152	0	0
3814160	17152	0	0
3814816	17152	0	0
3815472	17152	0	0
3816128	17152	0	0
3816784	17152	0	0
3817440	17152	0	0
3818096	17152	0	0
3818752	17152	0	0
3819408	17152	0	0
3820064	17152	0	0
3820720	17152	0	0
3821376	17152	0	0
3822032	17152	0	0
3822688	17152	0	0
3823344	17152	0	0
3824000	17152	0	0
3824656	17152	0	0
3825312	17152	0	0
3825968	17152	0	0
3826624	17152	0	0
3827280	17152	0	0
3827936	17152	0	0
3828592	17152	0	0
3829248	17152	0	0
3829904	17152	0	0
3830560	17152	0	0
3831216	17152	0	0
3831872	17152	0	0
3832528	17152	0	0
3833184	17152	0	0
3833840	17152	0	0
3834496	17152	0	0
3835152	17152	0	0
3835808	17152	0	0
3836464	17152	0	0
3837120	17152	0	0
3837776	17152	0	0
3838432	17152	0	0
3839088	17152	0	0
3839744	17152	0	0
3840400	17152	0	0
3841056	17152	0	0
3841712	17152	0	0
3842368	17152	0	0
3843024	17152	0	0
3843680	17152	0	0
3844336	17152	0	0
3844992	17152	0	0
3845648	17152	0	0
3846304	17152	0	0
3846960	17152	0	0
3847616	17152	0	0
3848272	17152	0	0
3848928	17152	0	0
3849584	17152	0	0
3850240	17152	0	0
3850896	17152	0	0
3851552	17152	0	0
3852208	17152	0	0
3852864	17152	0	0
3853520	17152	0	0
3854176	17152	0	0
3854832	17152	0	0
3855488	17152	0	0
3856144	17152	0	0
3856800	17152	0	0
3857456	17152	0	0
3858112	17152	0	0
3858768	17152	0	0
3859424	17152	0	0
3860080	17152	0	0
3860736	17152	0	0
3861392	17152	0	0
3862048	17152	0	0
3862704	17152	0	0
3863360	17152	0	0
3864016	17152	0	0
3864672	17152	0	0
3865328	17152	0	0
3865984	17152	0	0
3866640	17152	0	0
3867296	17152	0	0
3867952	17152	0	0
3868608	17152	0	0
3869264	17152	0	0
3869920	17152	0	0
3870576	17152	0	0
3871232	17152	0	0
3871888	17152	0	0
3872544	17152	0	0
3873200	17152	0	0
3873856	17152	0	0
3874512	17152	0	0
3875168	17152	0	0
3875824	17152	0	0
3876480	17152	0	0
3877136	17152	0	0
3877792	17152	0	0
3878448	17152	0	0
3879104	17152	0	0
3879760	17152	0	0
3880416	17152	0	0
3881072	17152	0	0
3881728	17152	0	0
3882384	17152	0	0
3883040	17152	0	0
3883696	17152	0	0
3884352	17152	0	0
3885008	17152	0	0
3885664	17152	0	0
3886320	17152	0	0
3886976	17152	0	0
3887632	17152	0	0
3888288	17152	0	0
3888944	17152	0	0
3889600	17152	0	0
3890256	17152	0	0
3890912	17152	0	0
3891568	17152	0	0
3892224	17152	0	0
3892880	17152	0	0
3893536	17152	0	0
3894192	17152	0	0
3894848	17152	0	0
3895504	17152	0	0
3896160	17152	0	0
3896816	17152	0	0
3897472	17152	0	0
3898128	17152	0	0
3898784	17152	0	0
3899440	17152	0	0
3900096	17152	0	0
3900752	17152	0	0
3901408	17152	0	0
3902064	17152	0	0
3902720	17152	0	0
3903376	17152	0	0
3904032	17152	0	0
3904688	17152	0	0
3905344	17152	0	0
3906000	17152	0	0
3906656	17152	0	0
3907312	17152	0	0
3907968	17152	0	0
3908624	17152	0	0
3909280	17152	0	0
3909936	17152	0	0
3910592	17152	0	0
3911248	17152	0	0
3911904	17152	0	0
3912560	17152	0	0
3913216	17152	0	0
3913872	17152	0	0
3914528	17152	0	0
3915184	17152	0	0
3915840	17152	0	0
3916496	17152	0	0
3917152	17152	0	0
3917808	17152	0	0
3918464	17152	0	0
3919120	17152	0	0
3919776	17152	0	0
3920432	17152	0	0
3921088	17152	0	0
3921744	17152	0	0
3922400	17152	0	0
3923056	17152	0	0
3923712	17152	0	0
3924368	17152	0	0
3925024	17152	0	0
3925680	17152	0	0
3926336	17152	0	0
3926992	17152	0	0
3927648	17152	0	0
3928304	17152	0	0
3928960	17152	0	0
3929616	17152	0	0
3930272	17152	0	0
3930928	17152	0	0
3931584	17152	0	0
3932240	17152	0	0
3932896	17152	0	0
3933552	17152	0	0
3934208	17152	0	0
3934864	17152	0	0
3935520	17152	0	0
3936176	17152	0	0
3936832	17152	0	0
3937488	17152	0	0
3938144	17152	0	0
3938800	17152	0	0
3939456	17152	0	0
3940112	17152	0	0
3940768	17152	0	0
3941424	17152	0	0
3942080	17152	0	0
3942736	17152	0	0
3943392	17152	0	0
3944048	17152	0	0
3944704	17152	0	0
3945360	17152	0	0
3946016	17152	0	0
3946672	17152	0	0
3947328	17152	0	0
3947984	17152	0	0
3948640	17152	0	0
3949296	17152	0	0
3949952	17152	0	0
3950608	17152	0	0
3951264	17152	0	0
3951920	17152	0	0
3952576	17152	0	0
3953232	17152	0	0
3953888	17152	0	0
3954544	17152	0	0
3955200	17152	0	0
3955856	17152	0	0
3956512	17152	0	0
3957168	17152	0	0
3957824	17152	0	0
3958480	17152	0	0
3959136	17152	0	0
3959792	17152	0	0
3960448	17152	0	0
3961104	17152	0	0
3961760	17152	0	0
3962416	17152	0	0
3963072	17152	0	0
3963728	17152	0	0
3964384	17152	0	0
3965040	17152	0	0
3965696	17152	0	0
3966352	17152	0	0
3967008	17152	0	0
3967664	17152	0	0
3968320	17152	0	0
3968976	17152	0	0
3969632	17152	0	0
3970288	17152	0	0
3970944	17152	0	0
3971600	17152	0	0
3972256	17152	0	0
3972912	17152	0	0
3973568	17152	0	0
3974224	17152	0	0
3974880	17152	0	0
3975536	17152	0	0
3976192	17152	0	0
3976848	17152	0	0
3977504	17152	0	0
3978160	17152	0	0
3978816	17152	0	0
3979472	17152	0	0
3980128	17152	0	0
3980784	17152	0	0
3981440	17152	0	0
3982096	17152	0	0
3982752	17152	0	0
3983408	17152	0	0
3984064	17152	0	0
3984720	17152	0	0
3985376	17152	0	0
3986032	17152	0	0
3986688	17152	0	0
3987344	17152	0	0
3988000	17152	0	0
3988656	17152	0	0
3989312	17152	0	0
3989968	17152	0	0
3990624	17152	0	0
3991280	17152	0	0
3991936	17152	0	0
3992592	17152	0	0
3993248	17152	0	0
3993904	17152	0	0
3994560	17152	0	0
3995216	17152	0	0
3995872	17152	0	0
3996528	17152	0	0
3997184	17152	0	0
3997840	17152	0	0
3998496	17152	0	0
3999152	17152	0	0
3999808	17152	0	0
4000464	17152	0	0
4001120	17152	0	0
4001776	17152	0	0
4002432	17152	0	0
4003088	17152	0	0
4003744	17152	0	0
4004400	17152	0	0
4005056	17152	0	0
4005712	17152	0	0
4006368	17152	0	0
4007024	17152	0	0
4007680	17152	0	0
4008336	17152	0	0
4008992	17152	0	0
4009648	17152	0	0
4010304	17152	0	0
4010960	17152	0	0
4011616	17152	0	0
4012272	17152	0	0
4012928	17152	0	0
4013584	17152	0	0
4014240	17152	0	0
4014896	17152	0	0
4015552	17152	0	0
4016208	17152	0	0
4016864	17152	0	0
4017520	17152	0	0
4018176	17152	0	0
4018832	17152	0	0
4019488	17152	0	0
4020144	17152	0	0
4020800	17152	0	0
4021456	17152	0	0
4022112	17152	0	0
4022768	17152	0	0
4023424	17152	0	0
4024080	17152	0	0
4024736	17152	0	0
4025392	17152	0	0
4026048	17152	0	0
4026704	17152	0	0
4027360	17152	0	0
4028016	17152	0	0
4028672	17152	0	0
4029328	17152	0	0
4029984	17152	0	0
4030640	17152	0	0
4031296	17152	0	0
4031952	17152	0	0
4032608	17152	0	0
4033264	17152	0	0
4033920	17152	0	0
4034576	17152	0	0
4035232	17152	0	0
4035888	17152	0	0
4036544	17152	0	0
4037200	17152	0	0
4037856	17152	0	0
4038512	17152	0	0
4039168	17152	0	0
4039824	17152	0	0
4040480	17152	0	0
4041136	17152	0	0
4041792	17152	0	0
4042448	17152	0	0
4043104	17152	0	0
4043760	17152	0	0
4044416	17152	0	0
4045072	17152	0	0
4045728	17152	0	0
4046384	17152	0	0
4047040	17152	0	0
4047696	17152	0	0
4048352	17152	0	0
4049008	17152	0	0
4049664	17152	0	0
4050320	17152	0	0
4050976	17152	0	0
4051632	17152	0	0
4052288	17152	0	0
4052944	17152	0	0
4053600	17152	0	0
4054256	17152	0	0
4054912	17152	0	0
4055568	17152	0	0
4056224	17152	0	0
4056880	17152	0	0
4057536	17152	0	0
4058192	17152	0	0
4058848	17152	0	0
4059504	17152	0	0
4060160	17152	0	0
4060816	17152	0	0
4061472	17152	0	0
4062128	17152	0	0
4062784	17152	0	0
4063440	17152	0	0
4064096	17152	0	0
4064752	17152	0	0
4065408	17152	0	0
4066064	17152	0	0
4066720	17152	0	0
4067376	17152	0	0
4068032	17152	0	0
4068688	17152	0	0
4069344	17152	0	0
4070000	17152	0	0
4070656	17152	0	0
