Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
4394005	181	294	-134
4394645	113	414	-108
4395285	166	366	-53
4395925	174	382	12
4396565	-170	119	-32
4397205	-128	42	-28
4397845	21	255	4
4398485	84	667	105
4399125	92	197	133
4399765	47	2	100
4400405	18	-44	48
4401045	52	-65	50
4401685	121	-42	73
4402325	200	-100	57
4402965	160	-181	40
4403605	72	-168	28
4404245	103	-446	-14
4404885	90	-194	20
4405525	192	-197	41
4406165	153	-96	33
4406805	94	-6	30
4407445	34	-104	6
4408085	-37	-50	-4
4408725	-56	-93	2
4409365	-53	-88	24
4410005	-81	-43	3
4410645	-97	40	21
4411285	-124	29	6
4411925	-140	21	-14
4412565	-129	62	-22
4413205	-131	98	-27
4413845	-128	124	-59
4414485	-191	282	-82
4415125	-130	257	-96
4415765	-196	263	-57
4416405	-165	16	-103
4417045	-464	64	-173
4417685	-281	8	-189
4418325	-273	447	-126
4418965	-257	333	-81
4419605	-163	289	-47
4420245	-171	470	-9
4420885	-169	571	-11
4421525	-66	657	41
4422165	-37	588	54
4422805	-48	514	122
4423445	-14	481	187
4424085	50	225	161
4424725	-143	194	108
4425365	-153	40	65
4426005	-130	-91	46
4426645	-215	77	24
4427285	-186	-54	-16
4427925	-152	-13	-35
4428565	-138	69	-18
4429205	-171	151	31
4429845	-134	136	94
4430485	-170	182	162
4431125	-254	180	182
4431765	-239	95	215
4432405	-190	140	236
4433045	-197	233	287
4433685	-125	281	309
4434325	-262	385	299
4434965	-405	402	228
4435605	-640	448	244
4436245	-746	302	191
4436885	-1252	407	128
4437525	-1152	292	125
4438165	-1446	1034	255
4438805	-1566	1067	387
4439445	-1709	885	504
4440085	-1766	989	619
4440725	-2175	1507	626
4441365	-2473	2077	692
4442005	-2707	2337	616
4442645	-3171	2597	555
4443285	-3726	2807	508
4443925	-4155	2841	489
4444565	-4652	2543	372
4445205	-5192	3153	376
4445845	-5575	3109	145
4446485	-5714	2474	-62
4447125	-6368	1685	-310
4447765	-6859	1175	-561
4448405	-7577	1469	-836
4449045	-8057	1761	-920
4449685	-8382	1410	-1060
4450325	-8655	1122	-1228
4450965	-9133	1084	-1362
4451605	-9223	561	-1487
4452245	-8941	-561	-1731
4452885	-8902	-1228	-1835
4453525	-8965	-1252	-2007
4454165	-8993	-1395	-2407
4454805	-8813	-1784	-2575
4455445	-8844	-2157	-2665
4456085	-8856	-2777	-2772
4456725	-8971	-2256	-2926
4457365	-8548	-2249	-3047
4458005	-8468	-1828	-3076
4458645	-8214	-1768	-3027
4459285	-7749	-1955	-3020
4459925	-7585	-2009	-3000
4460565	-7318	-1699	-2893
4461205	-7075	-1566	-2652
4461845	-6528	-1800	-2438
4462485	-6190	-1644	-2057
4463125	-6305	-1103	-1864
4463765	-6075	-1539	-1969
4464405	-5963	-2087	-2059
4465045	-6386	-2140	-2091
4465685	-7218	-2121	-2203
4466325	-7830	-1764	-2087
4466965	-7436	-1129	-1491
4467605	-6555	-599	-923
4468245	-6674	540	-555
4468885	-7064	750	-438
4469525	-7660	451	-413
4470165	-8010	228	-418
4470805	-8159	-67	-378
4471445	-8290	36	-398
4472085	-8107	480	-444
4472725	-8019	862	-544
4473365	-7941	1260	-693
4474005	-7870	1407	-774
4474645	-7986	1290	-814
4475285	-8109	1044	-816
4475925	-8410	785	-882
4476565	-8415	612	-863
4477205	-8194	1514	-637
4477845	-7926	1062	-472
4478485	-7757	891	-349
4479125	-7626	1228	-312
4479765	-7557	1320	-317
4480405	-7149	945	-388
4481045	-6716	601	-420
4481685	-6815	870	-461
4482325	-6523	634	-535
4482965	-6556	-4	-594
4483605	-6133	-900	-676
4484245	-5968	-660	-673
4484885	-5353	-917	-646
4485525	-4781	-1062	-573
4486165	-4576	-2152	-641
4486805	-4084	-1739	-590
4487445	-3297	-1832	-276
4488085	-2751	-1821	27
4488725	-2097	-1259	168
4489365	-1919	-581	151
4490005	-1575	-218	89
4490645	-1032	-274	173
4491285	-493	-381	238
4491925	-240	-101	221
4492565	-132	102	140
4493205	-76	114	67
4493845	78	320	88
4494485	464	308	134
4495125	227	-166	144
4495765	338	-40	73
4496405	477	77	52
4497045	393	566	114
4497685	180	82	128
4498325	-4	-259	150
4498965	-320	-255	112
4499605	-352	-41	35
4500245	-260	-17	24
4500885	-246	125	-14
4501525	-293	-113	-96
4502165	-392	-196	-177
4502805	-468	-189	-188
4503445	-526	-639	-206
4504085	-569	-389	-163
4504725	-375	-640	-113
4505365	-558	-408	-71
4506005	-628	-240	-50
4506645	-687	-302	-88
4507285	-664	-306	-84
4507925	-531	-432	-83
4508565	-567	-470	-100
4509205	-580	-516	-170
4509845	-413	-539	-171
4510485	-348	-622	-213
4511125	-207	-716	-236
4511765	-210	-538	-189
4512405	-180	-352	-177
4513045	-199	-208	-116
4513685	-208	-31	-112
4514325	-55	89	-32
4514965	-405	-345	-72
4515605	-451	-13	-89
4516245	-263	-226	-75
4516885	-269	367	-7
4517525	-116	0	36
4518165	-184	-217	10
4518805	-345	-27	-33
4519445	-374	151	-44
4520085	-340	171	-10
4520725	-378	13	32
4521365	-463	49	-6
4522005	-471	141	-11
4522645	-438	-191	-37
4523285	-530	-79	-77
4523925	-404	-108	-102
4524565	-433	-49	-122
4525205	-412	-28	-105
4525845	-373	-38	-116
4526485	-410	7	-123
4527125	-402	-97	-134
4527765	-271	-74	-89
4528405	-231	-151	-63
4529045	-178	-215	-27
4529685	-200	-358	-20
4530325	-29	-421	3
4530965	-63	-390	-4
4531605	-150	-284	-13
4532245	-306	-140	-42
4532885	-201	-160	5
4533525	-140	-151	84
4534165	-96	-167	105
4534805	-149	-75	82
4535445	-298	40	64
4536085	-303	52	108
4536725	-219	70	173
4537365	-225	89	215
4538005	-166	96	264
4538645	-186	274	312
4539285	-305	385	292
4539925	9	486	449
4540565	-163	87	431
4541205	-335	77	431
4541845	-239	-169	325
4542485	-226	686	402
4543125	-80	387	477
4543765	-108	-6	459
4544405	-200	6	402
4545045	-169	110	360
4545685	-98	86	344
4546325	-15	77	360
4546965	-64	-55	314
4547605	-103	-58	246
4548245	-77	-31	211
4548885	-56	-99	195
4549525	-33	-381	153
4550165	-144	-307	96
4550805	-63	-166	47
4551445	-128	-77	38
4552085	-118	-299	29
4552725	-96	-216	3
4553365	-96	-230	-7
4554005	-119	-260	-21
4554645	-110	-190	-25
4555285	-72	-163	-1
4555925	-99	-171	-4
4556565	-31	-165	4
4557205	-39	-253	17
4557845	-65	-286	-4
4558485	-44	-209	-2
4559125	-64	-226	-12
4559765	-26	-215	-10
4560405	39	-179	-4
4561045	101	-203	-14
4561685	82	-132	-19
4562325	46	-41	-37
4562965	51	15	-39
4563605	119	88	-14
4564245	127	91	12
4564885	230	32	31
4565525	334	41	75
4566165	472	134	64
4566805	555	122	55
4567445	623	163	51
4568085	777	205	49
4568725	971	290	60
4569365	1121	411	30
4570005	1360	497	5
4570645	1615	654	-24
4571285	1925	738	-89
4571925	2190	859	-153
4572565	2530	990	-198
4573205	2965	983	-211
4573845	3369	983	-293
4574485	3786	1094	-361
4575125	4165	1194	-444
4575765	4650	1256	-549
4576405	5082	1585	-641
4577045	5744	1736	-757
4577685	6256	1900	-859
4578325	6774	2193	-916
4578965	7061	2386	-1088
4579605	7360	2797	-1274
4580245	7698	3138	-1501
4580885	8025	3153	-1667
4581525	8180	2988	-1902
4582165	7864	3236	-2166
4582805	7398	3319	-2330
4583445	6987	1790	-2574
4584085	6808	1376	-2558
4584725	6728	1425	-2253
4585365	6674	844	-1874
4586005	6450	40	-1426
4586645	6331	-76	-966
4587285	6254	88	-512
4587925	6262	-5	-132
4588565	6178	-241	161
4589205	5871	-209	414
4589845	5398	-320	523
4590485	5078	-486	614
4591125	4826	-556	778
4591765	4649	-494	1002
4592405	4497	-320	1206
4593045	4339	-688	1259
4593685	3884	-429	1293
4594325	3500	-219	1198
4594965	3013	-144	1096
4595605	2600	190	1021
4596245	2204	289	942
4596885	1882	183	913
4597525	1619	-8	867
4598165	1295	-95	841
4598805	1010	73	889
4599445	652	78	895
4600085	223	-143	852
4600725	-52	-226	971
4601365	-244	-295	1187
4602005	-391	-3	1369
4602645	-454	270	1531
4603285	-544	615	1485
4603925	-554	653	1411
4604565	-670	468	1381
4605205	-441	515	1440
4605845	-254	624	1613
4606485	-525	910	1570
4607125	-1055	693	1219
4607765	-1391	362	944
4608405	-1299	440	878
4609045	-989	538	936
4609685	-694	495	1003
4610325	-485	383	1017
4610965	-147	123	1031
4611605	28	-3	990
4612245	180	-109	899
4612885	266	-263	793
4613525	366	-352	679
4614165	620	-618	581
4614805	737	-732	504
4615445	957	-824	455
4616085	1216	-1083	401
4616725	1284	-1132	315
4617365	1157	-1115	159
4618005	1356	-999	78
4618645	1189	-1454	-133
4619285	806	-1442	-288
4619925	917	-1865	-510
4620565	645	-1139	-660
4621205	575	-690	-728
4621845	512	-1069	-842
4622485	358	-1009	-912
4623125	203	-526	-930
4623765	196	-157	-881
4624405	293	-123	-808
4625045	411	-154	-709
4625685	395	-173	-632
4626325	304	-170	-606
4626965	211	-160	-585
4627605	44	-86	-586
4628245	-21	8	-544
4628885	-40	-425	-590
4629525	-31	-88	-546
4630165	-58	-10	-538
4630805	44	107	-563
4631445	175	72	-553
4632085	325	256	-530
4632725	468	357	-541
4633365	724	445	-480
4634005	674	604	-474
4634645	653	622	-470
4635285	609	500	-433
4635925	553	644	-424
4636565	598	697	-398
4637205	636	639	-343
4637845	633	581	-325
4638485	608	544	-319
4639125	548	494	-296
4639765	547	401	-273
4640405	546	257	-233
4641045	492	144	-184
4641685	483	110	-161
4642325	429	120	-90
4642965	405	39	-56
4643605	351	41	-22
4644245	290	25	-13
4644885	261	-6	26
4645525	207	72	5
4646165	156	116	23
4646805	106	81	5
4647445	61	49	7
4648085	20	73	46
4648725	0	5	9
4649365	-42	25	19
4650005	-86	12	-14
4650645	-115	-6	-18
4651285	-86	-36	-47
4651925	-112	-52	-47
4652565	-136	-135	-105
4653205	-151	-197	-114
4653845	-156	-175	-131
4654485	-176	-109	-134
4655125	-172	-104	-112
4655765	-217	-50	-107
4656405	-298	81	-113
4657045	-242	312	-36
4657685	-305	-207	-92
4658325	-532	-115	-161
4658965	-496	-252	-223
4659605	-429	280	-136
4660245	-419	43	-80
4660885	-488	-207	-79
4661525	-526	-242	-108
4662165	-598	-54	-79
4662805	-535	15	-71
4663445	-478	48	-53
4664085	-487	88	-46
4664725	-493	24	-43
4665365	-476	46	-56
4666005	-454	69	-45
4666645	-444	-3	-27
4667285	-401	-104	-58
4667925	-489	-12	-43
4668565	-473	39	-68
4669205	-421	48	-56
4669845	-465	176	-69
4670485	-457	74	-51
4671125	-497	139	-51
4671765	-498	207	-65
4672405	-469	155	-59
4673045	-459	224	-54
4673685	-414	221	-39
4674325	-422	218	-25
4674965	-352	311	-1
4675605	-378	409	22
4676245	-396	219	22
4676885	-440	159	31
4677525	-313	123	52
4678165	-298	165	56
4678805	-246	188	76
4679445	-200	129	98
4680085	-184	88	85
4680725	-204	140	85
4681365	-221	154	61
4682005	-170	231	60
4682645	-109	229	64
4683285	-130	237	53
4683925	-109	255	28
4684565	-109	293	7
4685205	-136	331	11
4685845	-110	364	-6
4686485	-115	395	29
4687125	-169	399	31
4687765	-139	513	56
4688405	-128	544	82
4689045	-235	617	104
4689685	-294	796	115
4690325	-355	989	102
4690965	-325	1245	143
4691605	-325	1536	180
4692245	-421	1773	183
4692885	-689	1857	194
4693525	-1162	1790	168
4694165	-1634	1626	105
4694805	-1801	1571	298
4695445	-2201	1079	334
4696085	-2763	1298	360
4696725	-2910	873	370
4697365	-3417	1760	424
4698005	-3954	2014	444
4698645	-4491	2045	374
4699285	-4780	1803	350
4699925	-4753	2136	538
4700565	-4774	2903	794
4701205	-4759	2867	947
4701845	-4860	1997	883
4702485	-5180	1406	625
4703125	-5671	1404	311
4703765	-5806	1363	3
4704405	-5840	946	-115
4705045	-5675	389	-201
4705685	-5736	163	-335
4706325	-5800	413	-613
4706965	-5936	506	-893
4707605	-5909	273	-1224
4708245	-5990	0	-1482
4708885	-6256	-51	-1725
4709525	-6361	-519	-1924
4710165	-6569	-696	-2076
4710805	-6560	-702	-2195
4711445	-6675	-651	-2194
4712085	-6836	-823	-2192
4712725	-6980	-724	-2176
4713365	-6791	-709	-2099
4714005	-6643	-607	-1913
4714645	-6370	-743	-1785
4715285	-6047	-617	-1751
4715925	-5654	-691	-1714
4716565	-5209	-869	-1647
4717205	-4794	-894	-1563
4717845	-4235	-1100	-1513
4718485	-3704	-997	-1505
4719125	-3165	-1084	-1528
4719765	-2869	-819	-1516
4720405	-2420	-376	-1413
4721045	-2023	-578	-1225
4721685	-1726	-453	-1077
4722325	-1934	-118	-1012
4722965	-2056	282	-1047
4723605	-2230	-91	-979
4724245	-2491	-229	-897
4724885	-2963	80	-864
4725525	-3202	68	-819
4726165	-3102	-199	-885
4726805	-3076	-246	-888
4727445	-3142	292	-847
4728085	-2968	281	-822
4728725	-3005	230	-814
4729365	-3193	392	-811
4730005	-3324	149	-821
4730645	-3356	-184	-793
4731285	-3467	-145	-743
4731925	-3308	197	-509
4732565	-3430	-633	-431
4733205	-3708	-504	-309
4733845	-3144	-821	-153
4734485	-2871	-502	155
4735125	-2724	-503	413
4735765	-2745	-1104	525
4736405	-2785	-1411	553
4737045	-2930	-1383	539
4737685	-2821	-1464	554
4738325	-2738	-1449	575
4738965	-2490	-1747	594
4739605	-2432	-2087	514
4740245	-2598	-1603	521
4740885	-2078	-1553	581
4741525	-1727	-2010	624
4742165	-1448	-1974	668
4742805	-1228	-1613	666
4743445	-866	-1213	615
4744085	-819	-1089	549
4744725	-658	-770	434
4745365	-538	-779	324
4746005	-448	-605	271
4746645	-365	-560	264
4747285	-265	-447	297
4747925	-173	-343	327
4748565	-72	-332	357
4749205	-62	-371	383
4749845	-45	-412	336
4750485	-104	-441	305
4751125	-137	-522	230
4751765	-251	-478	187
4752405	-295	-412	149
4753045	-293	-362	154
4753685	-318	-231	116
4754325	-278	-32	148
4754965	-279	128	133
4755605	-299	164	111
4756245	-271	176	90
4756885	-293	148	52
4757525	-280	73	31
4758165	-249	-36	3
4758805	-153	-51	-19
4759445	-66	-61	-38
4760085	39	-58	-42
4760725	39	-117	-56
4761365	93	-20	-61
4762005	186	51	-95
4762645	293	249	-54
4763285	58	-384	-113
4763925	177	-207	-177
4764565	148	-93	-237
4765205	320	332	-185
4765845	286	9	-169
4766485	219	-244	-245
4767125	192	-279	-270
4767765	147	-56	-286
4768405	140	-26	-279
4769045	101	-118	-271
4769685	17	-166	-295
4770325	-108	-317	-347
4770965	-152	-313	-351
4771605	-171	-180	-353
4772245	-216	-189	-306
4772885	-203	-441	-314
4773525	-342	-149	-321
4774165	-279	-121	-325
4774805	-309	-44	-300
4775445	-390	112	-293
4776085	-393	69	-306
4776725	-384	104	-270
4777365	-397	34	-249
4778005	-460	127	-238
4778645	-445	228	-229
4779285	-380	346	-195
4779925	-300	362	-165
4780565	-283	390	-151
4781205	-300	400	-170
4781845	-288	487	-145
4782485	-260	477	-145
4783125	-255	426	-139
4783765	-244	466	-143
4784405	-261	516	-158
4785045	-261	507	-160
4785685	-269	596	-152
4786325	-218	612	-154
4786965	-144	621	-160
4787605	-73	816	-172
4788245	-143	877	-174
4788885	-266	845	-236
4789525	-68	1068	-184
4790165	14	636	-229
4790805	-295	869	-292
4791445	-14	643	-377
4792085	52	1445	-333
4792725	402	1921	-216
4793365	741	1711	-145
4794005	926	1548	-112
4794645	1097	2002	-79
4795285	1415	2425	-16
4795925	1845	2559	23
4796565	2253	2794	73
4797205	2574	3028	79
4797845	2890	3320	68
4798485	3310	3668	87
4799125	3813	3956	168
4799765	4167	3893	227
4800405	4615	4058	252
4801045	5141	3848	311
4801685	5352	4273	357
4802325	5678	4527	526
4802965	5767	3511	543
4803605	5996	2331	524
4804245	6017	1703	627
4804885	6017	1545	628
4805525	6468	921	570
4806165	6671	651	818
4806805	6792	394	995
4807445	7037	-306	971
4808085	7115	-408	1032
4808725	7280	125	1145
4809365	7395	-51	1256
4810005	7294	-23	1299
4810645	7099	83	1383
4811285	6816	119	1383
4811925	6630	367	1452
4812565	6364	637	1509
4813205	6109	786	1556
4813845	5738	701	1554
4814485	5204	585	1372
4815125	4623	745	1254
4815765	4262	1015	1334
4816405	3946	1048	1376
4817045	3761	1381	1698
4817685	3562	820	1680
4818325	2902	306	1558
4818965	2792	362	1588
4819605	2657	284	1559
4820245	2707	-237	1483
4820885	2363	-558	1284
4821525	2310	-331	1140
4822165	3109	-644	1049
4822805	4177	-1071	1303
4823445	4214	358	1351
4824085	4351	427	1025
4824725	4560	-1009	535
4825365	4839	-1493	304
4826005	5224	-685	439
4826645	5805	-1087	520
4827285	6066	-1208	677
4827925	6042	-377	626
4828565	6114	-119	728
4829205	6111	-118	714
4829845	6243	-48	776
4830485	6406	68	741
4831125	6518	220	858
4831765	6851	149	922
4832405	6930	-54	879
4833045	6965	31	809
4833685	6963	59	741
4834325	6707	447	635
4834965	6490	316	471
4835605	5335	545	327
4836245	5540	222	362
4836885	5137	-547	316
4837525	4645	231	314
4838165	4400	-268	240
4838805	4067	-285	121
4839445	3692	-226	51
4840085	3363	-142	35
4840725	3051	-25	9
4841365	2897	267	27
4842005	2970	395	55
4842645	2806	453	39
4843285	2620	593	-37
4843925	2598	674	123
4844565	2350	23	40
4845205	2043	14	-53
4845845	2128	133	-108
4846485	2043	680	-36
4847125	1885	229	-27
4847765	1687	-243	-88
4848405	1472	-453	-174
4849045	1413	-349	-213
4849685	1348	-227	-265
4850325	1280	-129	-294
4850965	1260	-151	-340
4851605	1232	-181	-392
4852245	1069	-85	-418
4852885	807	-12	-397
4853525	741	-430	-338
4854165	580	169	-264
4854805	749	-344	-103
4855445	525	55	-59
4856085	120	440	-118
4856725	-143	376	-239
4857365	-333	189	-330
4858005	-349	-15	-293
4858645	-337	-193	-222
4859285	-304	-154	-144
4859925	-353	-125	-102
4860565	-445	-156	-66
4861205	-530	-271	-51
4861845	-645	-361	-59
4862485	-726	-344	-83
4863125	-794	-242	-82
4863765	-841	-52	-83
4864405	-840	-48	-110
4865045	-888	-95	-135
4865685	-830	-116	-137
4866325	-847	-271	-129
4866965	-806	-197	-146
4867605	-796	-29	-136
4868245	-808	5	-194
4868885	-891	40	-180
4869525	-793	227	-193
4870165	-698	458	-67
4870805	-748	-198	-115
4871445	-857	-318	-151
4872085	-733	54	-130
4872725	-649	734	-59
4873365	-488	80	-4
4874005	-611	-127	-10
4874645	-647	-156	-14
4875285	-588	-25	-14
4875925	-502	121	0
4876565	-403	140	30
4877205	-354	62	45
4877845	-370	34	21
4878485	-327	124	44
4879125	-284	-12	33
4879765	-251	-33	23
4880405	-208	130	12
4881045	-90	82	2
4881685	-105	123	-4
4882325	-115	195	-39
4882965	-90	230	-58
4883605	-66	267	-50
4884245	10	246	-61
4884885	36	328	-65
4885525	73	395	-58
4886165	116	432	-90
4886805	148	482	-93
4887445	205	510	-146
4888085	235	608	-142
4888725	299	713	-167
4889365	407	757	-207
4890005	550	960	-182
4890645	536	1136	-236
4891285	495	1118	-345
4891925	564	1249	-429
4892565	643	1490	-482
4893205	828	2098	-509
4893845	1158	2771	-443
4894485	1498	3311	-389
4895125	1638	3897	-328
4895765	2165	4394	-171
4896405	2396	4248	-120
4897045	2492	3047	-102
4897685	2835	2649	-166
4898325	3369	2687	-124
4898965	4043	2738	27
4899605	4220	2392	194
4900245	4380	1763	270
4900885	4519	1390	353
4901525	4625	1195	460
4902165	4854	853	546
4902805	4964	754	727
4903445	5073	639	941
4904085	5275	386	1165
4904725	5291	14	1368
4905365	5303	-372	1522
4906005	5196	-235	1627
4906645	5160	-422	1698
4907285	4887	-576	1741
4907925	4683	-767	1716
4908565	4303	-824	1661
4909205	3789	-565	1669
4909845	3460	-892	1663
4910485	2926	-921	1661
4911125	2025	-480	1735
4911765	1812	-783	1797
4912405	1849	-848	1982
4913045	1393	256	2076
4913685	1033	640	1934
4914325	1055	787	1709
4914965	1427	968	1681
4915605	1648	894	1636
4916245	1647	847	1478
4916885	1498	792	1193
4917525	1517	634	962
4918165	1631	137	763
4918805	1659	-89	592
4919445	1777	-163	504
4920085	1951	-116	446
4920725	2164	-67	429
4921365	2327	205	391
4922005	2666	146	458
4922645	2869	-426	273
4923285	2548	-367	54
4923925	2774	94	-154
4924565	3033	359	-202
4925205	3046	275	-305
4925845	2944	-80	-461
4926485	2773	-183	-561
4927125	2708	125	-596
4927765	2740	-42	-612
4928405	2798	-183	-563
4929045	2722	-346	-573
4929685	2632	-684	-683
4930325	2225	-829	-873
4930965	2147	-761	-997
4931605	2037	-988	-1045
4932245	2010	-637	-1112
4932885	1803	-461	-1168
4933525	1593	-63	-1023
4934165	1501	-247	-979
4934805	1434	-280	-807
4935445	1258	-314	-616
4936085	1023	-522	-472
4936725	838	-503	-333
4937365	771	-515	-225
4938005	651	-571	-77
4938645	546	-505	-8
4939285	520	-445	63
4939925	359	-368	116
4940565	301	-275	146
4941205	239	-317	203
4941845	176	-199	267
4942485	85	-223	297
4943125	-14	-298	332
4943765	-113	-163	348
4944405	-158	-131	357
4945045	-185	-32	345
4945685	-243	70	329
4946325	-293	236	319
4946965	-242	304	301
4947605	-129	188	332
4948245	-446	-173	272
4948885	-238	-153	181
4949525	-155	545	195
4950165	60	353	237
4950805	-52	-9	214
4951445	-73	-257	188
4952085	-61	-136	179
4952725	0	72	166
4953365	90	116	167
4954005	105	120	143
4954645	31	41	113
4955285	29	51	70
4955925	-67	4	51
4956565	-22	-7	61
4957205	-23	141	45
4957845	12	-17	67
4958485	49	-50	55
4959125	-33	63	46
4959765	-71	185	20
4960405	-78	156	29
4961045	-135	192	17
4961685	-145	206	23
4962325	-139	244	57
4962965	-146	326	62
4963605	-202	305	63
4964245	-225	334	71
4964885	-259	278	81
4965525	-203	296	85
4966165	-132	304	112
4966805	-161	283	92
4967445	-167	223	70
4968085	-106	145	66
4968725	-49	122	70
4969365	9	94	68
4970005	34	181	75
4970645	-23	274	67
4971285	35	409	43
4971925	74	273	102
4972565	-131	-43	65
4973205	-184	-148	-9
4973845	-182	345	-5
4974485	-176	850	75
4975125	-365	181	113
4975765	-690	-166	83
4976405	-958	-45	103
4977045	-1133	309	173
4977685	-1224	533	248
4978325	-1415	670	313
4978965	-1578	789	389
4979605	-1861	803	374
4980245	-2072	848	405
4980885	-2236	548	389
4981525	-2415	808	432
4982165	-2616	769	470
4982805	-2718	835	580
4983445	-2856	748	602
4984085	-3046	617	596
4984725	-3316	885	613
4985365	-3527	1021	588
4986005	-3883	1205	521
4986645	-4167	1384	456
4987285	-4443	1467	307
4987925	-4732	1687	204
4988565	-4882	1618	98
4989205	-5127	1402	0
4989845	-5440	1451	-144
4990485	-5545	1438	-207
4991125	-5554	1191	-235
4991765	-5216	726	-226
4992405	-5099	510	-256
4993045	-5145	-19	-439
4993685	-5506	178	-639
4994325	-5749	21	-841
4994965	-5943	-162	-1066
4995605	-5723	-141	-1109
4996245	-5620	-683	-1146
4996885	-5598	-1494	-1257
4997525	-5635	-1257	-1443
4998165	-5689	-341	-1589
4998805	-5393	-250	-1599
4999445	-5270	-741	-1552
5000085	-5313	-1021	-1565
5000725	-5185	-799	-1508
5001365	-4877	-620	-1431
5002005	-4554	-625	-1393
5002645	-4383	-450	-1323
5003285	-4139	-389	-1299
5003925	-3913	-384	-1268
5004565	-3555	-371	-1165
5005205	-2892	-612	-1026
5005845	-2522	-350	-1057
5006485	-2948	420	-1142
5007125	-3169	1325	-1057
5007765	-2922	411	-901
5008405	-2656	-229	-705
5009045	-2597	-294	-473
5009685	-2487	-144	-260
5010325	-2367	277	-231
5010965	-2434	626	-102
5011605	-2430	597	-139
5012245	-2555	231	-230
5012885	-2789	274	-364
5013525	-2770	282	-484
5014165	-2580	316	-480
5014805	-2297	710	-475
5015445	-2249	1049	-490
5016085	-2302	777	-558
5016725	-2685	602	-697
5017365	-2916	322	-815
5018005	-3059	-137	-901
5018645	-3218	-204	-902
5019285	-3341	-229	-837
5019925	-3137	-406	-763
5020565	-2884	-431	-513
5021205	-2402	-1208	-303
5021845	-2177	-1048	-185
5022485	-1839	-362	-133
5023125	-1800	146	-159
5023765	-1903	-703	-223
5024405	-1999	-1968	-184
5025045	-1901	-2088	-9
5025685	-1523	-1525	398
5026325	-1062	-1513	632
5026965	-938	-1567	716
5027605	-1035	-1198	631
5028245	-881	-1042	462
5028885	-745	-942	353
5029525	-659	-1093	221
5030165	-547	-825	112
5030805	-344	-715	38
5031445	-289	-460	-6
5032085	-214	-329	-36
5032725	-217	-263	-61
5033365	-200	-306	-111
5034005	-133	-328	-94
5034645	-63	-217	-95
5035285	68	-214	-74
5035925	109	-37	-80
5036565	195	95	-86
5037205	281	82	-125
5037845	333	148	-105
5038485	306	91	-123
5039125	248	152	-128
5039765	210	232	-148
5040405	192	236	-136
5041045	155	161	-161
5041685	188	104	-152
5042325	164	156	-153
5042965	140	180	-138
5043605	87	268	-142
5044245	174	477	-120
5044885	249	374	7
5045525	378	106	-34
5046165	23	32	-81
5046805	109	218	-102
5047445	197	930	-12
5048085	293	523	51
5048725	197	194	34
5049365	102	124	3
5050005	79	293	-17
5050645	86	397	-26
5051285	58	352	-63
5051925	2	295	-87
5052565	-50	202	-108
5053205	-72	163	-92
5053845	-85	-82	-90
5054485	-157	219	-83
5055125	-70	223	-26
5055765	-116	238	-31
5056405	-153	316	-7
5057045	-113	385	16
5057685	-64	505	25
5058325	-31	573	36
5058965	62	724	65
5059605	14	791	61
5060245	10	818	45
5060885	-40	961	11
5061525	-93	1025	-7
5062165	-181	1075	-58
5062805	-235	1193	-68
5063445	-364	1276	-71
5064085	-603	1298	-109
5064725	-810	1339	-173
5065365	-961	1156	-228
5066005	-1368	1092	-281
5066645	-1729	946	-343
5067285	-2471	671	-478
5067925	-3655	582	-739
5068565	-4763	852	-1102
5069205	-5656	1348	-1392
5069845	-6250	2088	-1277
5070485	-6390	1724	-1218
5071125	-6125	1250	-1146
5071765	-6281	1286	-1100
5072405	-6498	1610	-977
5073045	-6071	698	-928
5073685	-5480	-219	-811
5074325	-5364	-78	-739
5074965	-5139	-128	-706
5075605	-4848	-571	-762
5076245	-4824	-643	-819
5076885	-4832	-569	-833
5077525	-4593	-916	-863
5078165	-4467	-1333	-814
5078805	-4310	-1602	-842
5079445	-4713	-1529	-850
5080085	-4909	-1779	-1086
5080725	-5131	-2013	-1163
5081365	-5368	-1641	-1165
5082005	-5306	-1882	-1074
5082645	-5327	-2178	-962
5083285	-5670	-2127	-772
5083925	-5696	-1967	-602
5084565	-5440	-2091	-363
5085205	-5404	-1377	-126
5085845	-5398	-619	75
5086485	-5212	-771	92
5087125	-4917	-1481	95
5087765	-4715	-833	-25
5088405	-4531	-828	-264
5089045	-4683	-341	-348
5089685	-4672	342	-396
5090325	-4545	45	-251
5090965	-4296	-295	-120
5091605	-4273	-64	-8
5092245	-4539	405	-42
5092885	-5095	512	-318
5093525	-5308	174	-592
5094165	-5274	-285	-628
5094805	-5254	-953	-482
5095445	-5099	-406	-331
5096085	-4751	734	-259
5096725	-4493	1592	-268
5097365	-4208	1238	-253
5098005	-4157	673	-376
5098645	-4490	996	-524
5099285	-4719	894	-733
5099925	-4748	251	-813
5100565	-4676	-115	-823
5101205	-4490	-384	-701
5101845	-4254	-607	-577
5102485	-4054	-499	-440
5103125	-3801	-730	-266
5103765	-3417	-621	-104
5104405	-3088	-775	-187
5105045	-3088	-552	-324
5105685	-3246	-379	-497
5106325	-3269	-642	-472
5106965	-3143	-1127	-372
5107605	-2644	-898	-62
5108245	-1893	-681	265
5108885	-1441	-639	546
5109525	-1424	-670	493
